时间序列分析,201920201190371000101,1-17周 星期四 第1-2节 文科楼H3-104,1-17周 星期二 第1-2节 文科楼H6-104,"温松桥"
房地产开发,201920201090049000101,1-17周 星期一 第3-4节 理工楼L3-301,"袁丽丽"
房地产开发,201920201090049000102,1-17周 星期一 第5-6节 理工楼L3-303,"袁丽丽"
播音与主持综合实践,201920201080564000101,1-17周 星期一 第6-8节 传播学院L7-407,"延鹏"
西方戏剧史,201920201071151000101,1-17周 星期一 5-6节 文科楼H5-102,"高琳"
图案设计,201920201050666000201,9-15周 星期三 5-8节 艺术学院L7-614,9-15周 星期五 1-4节 艺术学院L7-614,"马东"
包装设计,201920201050008000101,1-9周 星期一 第1-2节 艺术学院L7-716,1-9周 星期一 第3-4节 艺术学院L7-716,1-9周 星期四 第1-2节 艺术学院L7-724,1-9周 星期四 第3-4节 艺术学院L7-724,"张小华"
宏观经济学,201920201020113000103,1-17周 星期一 第3-4节 文科楼H1-104,1-17周 星期三 第3-4节 文科楼H1-104,"王赛德"
宏观经济学,201920201020113000104,1-17周 星期一 第3-4节 文科楼H2-201,1-17周 星期三 第3-4节 文科楼H2-201,"毛亮"
宏观经济学,201920201020113000105,1-17周 星期一 第1-2节 文科楼H1-203,1-17周 星期三 第1-2节 文科楼H1-203,"黄义衡"
宏观经济学,201920201020113000106,1-17周 星期一 第3-4节 文科楼H1-402,1-17周 星期三 第3-4节 文科楼H1-402,"黄义衡"
视唱练耳（3）,201920201121689000102,1-17周 星期四 第7-8节 师院B(M02),"张伊卉"
专业英语,201920201040478000101,1-17周 星期二 5-6节 师院A301,"王燕华"
刑事诉讼法学,201920201030163000101,2-16周(双) 星期五 第7-8节 文科楼H-02,1-17周 星期一 第3-4节 文科楼H-02,"彭勃"
刑事诉讼法学,201920201030163000102,1-17周 星期一 第7-8节 文科楼H-02,1-18周(单) 星期五 第7-8节 文科楼H-02,"彭勃"
刑事诉讼法学,201920201030163000103,1-18周(单) 星期三 第1-2节 文科楼H-02,1-17周 星期五 第1-2节 文科楼H-02,"左德起"
刑事诉讼法学,201920201030163000104,2-16周(双) 星期三 第1-2节 文科楼H-02,1-17周 星期五 第3-4节 文科楼H-02,"左德起"
城乡规划原理（1）,201920201100202000101,1-17周 星期四 第5-6节 教学楼B206,"邵亦文"
城乡规划原理（1）,201920201100202000102,1-17周 星期四 第7-8节 建筑楼C205,"陈方"
创意思维与艺术摄影,201920201050055000101,1-14周 星期二 第5-8节 艺术学院L7-515,"陈敏"
服装专业摄影,201920201050151000101,11-17周 星期一 第11-12节 艺术学院L7-515,11-17周 星期一 第9-10节 艺术学院L7-515,11-17周 星期三 第9-10节 艺术学院L7-515,11-17周 星期三 第11-12节 艺术学院L7-515,"洪吴迪"
城市规划与设计（3）,201920201100179000101,1-17周 星期二 第1-4节 建筑楼C304,1-17周 星期五 第1-4节 建筑楼C304,"张艳,李云,邵亦文"
城市规划与设计（3）,201920201100179000102,1-17周 星期二 第1-4节 建筑楼C404,1-17周 星期五 第1-4节 建筑楼C404,"杨晓春,刘倩,陈竹"
半导体器件原理,201920201160222000101,1-17周 星期一 第5-7节 理工楼L1-402,"许威"
半导体器件原理,201920201160222000102,1-17周 星期三 第5-7节 理工楼L2-409,"韩素婷"
微处理器与机器人,201920201150289000101,1-17周 星期一 第5-6节 南区计算机大楼327,1-17周 星期一 第7-7节 南区计算机大楼327,"李坚强"
曲式（歌曲写作）（1）,201920201120180000201,1-17周 星期三 第7-8节 师院B304,"陈蔚风"
曲式（歌曲写作）（1）,201920201120180000202,1-17周 星期三 第5-6节 师院B304,"陈蔚风"
博弈论,201920201020286000101,1-17周 星期三 第5-6节 文科楼H3-401,"王赛德"
商务英语（2）,201920201040269000102,1-17周 星期一 第3-4节 文科楼H3-103,"孔瑞"
社会福利思想,201920201030113000101,1-17周 星期一 第9-10节 理工楼L3-304,"马云驰"
系统安全与保密,201920201040424000101,1-17周 星期五 第3-4节 文科楼H2-401,"王红"
中外广告史,201920201080077000101,1-17周 星期四 第3-4节 传播学院L7-203,"李新立"
中外广告史,201920201080077000102,1-17周 星期四 第9-10节 传播学院L7-203,"李新立"
新业态创业模式设计与研讨,201920201040570000101,1-9周 星期四 第9-10节 文科楼H2-301,"陈雪"
精算学导论,201920201190349000101,1-17周 星期三 第3-4节 教学楼C208,"李婧超"
精算学导论,201920201190349000102,1-17周 星期三 第1-2节 教学楼C208,"李婧超"
康德、黑格尔哲学,201920201010184000101,1-17周 星期三 第7-8节 文科楼H1-201,"赵东明"
交通管理与控制,201920201090029000201,1-17周 星期五 第5-6节 理工楼L3-308,"刘明辉"
博弈论,201920201150125000201,1-17周 星期二 第9-10节 理工楼L1-306,"卢亚辉"
广告摄影,201920201080081000201,1-17周 星期二 第5-5节 传播学院L7-301,1-17周 星期二 第6-7节 传播学院L7-301,"杨莉莉"
广告摄影,201920201080081000202,1-17周 星期四 第5-5节 传播学院L7-301,1-17周 星期四 第6-7节 传播学院L7-301,"杨莉莉"
经济法学,201920201040170000101,1-17周 星期二 第1-2节 文科楼H1-303,1-18周(单) 星期一 第5-6节 文科楼H2-201,"贺斌"
经济法学,201920201040170000102,1-17周 星期二 第3-4节 文科楼H3-202,2-16周(双) 星期一 第5-6节 文科楼H1-205,"贺斌"
经济法学,201920201040170000103,1-17周 星期二 第5-6节 文科楼H3-302,1-18周(单) 星期一 第7-8节 文科楼H1-202,"贺斌"
射频集成电路设计,201920201160172000101,1-17周 星期二 第5-7节 南区电子学院大楼102,"贺威"
工效学,201920201040853000101,1-17周 星期一 第3-4节 文科楼H-01,"丁夏齐"
土木工程CAD,201920201090273000102,4-14周(双) 星期二 1-2节 理工楼L2-512,4-15周 星期二 3-4节 理工楼L2-512,"周晓青"
土木工程CAD,201920201090273000103,4-15周 星期三 5-7节 理工楼L2-504,"王卫仑"
融资和并购,201920201020382000101,1-17周 星期三 第3-4节 文科楼H1-102,1-17周 星期一 第1-2节 文科楼H1-102,"崔雪"
中国法律思想史,201920201030181000101,1-17周 星期二 第3-4节 文科楼H1-303,"孔庆平"
风险投资和金融创新,201920201020430000101,1-17周 星期二 第3-4节 文科楼H2-502,1-17周 星期四 第1-2节 文科楼H2-502,"许蔓,施青"
新闻社会学,201920201080302000101,1-17周 星期二 第1-2节 传播学院L7-204,"尹连根"
科学研究理论与方法,201920201060055000101,1-17周 星期三 第1-2节 文科楼H2-203,"李存焕"
IT外包及离岸外包管理,201920201040591000101,1-17周 星期四 第7-8节 文科楼H3-303,"冯元粤"
高尔夫规则与裁判法,201920201060089000201,2-16周(双) 星期一 第7-8节 文科楼H1-202,1-17周 星期二 第3-4节 文科楼H1-202,"邵雪云"
SOC设计基础,201920201160190000101,1-17周 星期一 第3-4节 理工楼L3-416,"李贵君"
材料与工艺,201920201050021000202,1-9周 星期二 第1-2节 艺术学院L7-722,1-9周 星期二 第3-4节 艺术学院L7-722,1-9周 星期五 第1-2节 艺术学院L7-722,1-9周 星期五 第3-4节 艺术学院L7-722,"唐开军"
光与空间设计,201920201100478000101,1-17周 星期二 第9-10节 建筑楼C303,"何柯"
采购与供应管理,201920201020288010201,1-17周 星期二 第3-4节 文科楼H3-404,"赵宜"
采购与供应管理,201920201020288010202,1-17周 星期四 第7-8节 文科楼H1-505,"赵宜"
可持续建设,201920201090330000101,1-17周 星期二 第3-4节 理工楼L1-201,"李昇翰"
公法专题,201920201030276000101,1-17周 星期四 第1-2节 文科楼H1-305,"黎沛文"
公法专题,201920201030276000102,1-17周 星期五 第11-12节 文科楼H1-203,"黎沛文"
ANSYS与有限元分析及应用,201920201180271000101,1-17周 星期四 第5-7节 理工楼L3-416,"None"
服装结构与工艺（一）,201920201050698000101,1-9周 星期一 第1-4节 艺术学院L7-724,1-9周 星期五 第1-4节 艺术学院L7-112A,"麦坚"
服装结构与工艺（一）,201920201050698000102,1-9周 星期一 第1-4节 艺术学院L7-112A,1-9周 星期五 第1-4节 艺术学院L7-724,"王阳"
服装品牌形象策划,201920201050460000101,1-9周 星期一 第1-2节 艺术学院L7-725,1-9周 星期一 第3-4节 艺术学院L7-725,1-9周 星期四 第1-2节 艺术学院L7-725,1-9周 星期四 第3-4节 艺术学院L7-725,"苏芷庭"
数学教学论,201920201190201000201,1-17周 星期一 第1-2节 文科楼H3-304,1-18周(单) 星期三 第3-4节 文科楼H3-304,"傅赢芳"
社会工作理论,201920201240075000101,1-17周 星期四 第5-7节 理工楼L1-306,"黄国英"
社会工作理论,201920201240075000102,1-17周 星期二 第5-7节 理工楼L3-309,"许英"
组合结构,201920201090276000101,4-15周 星期一 8-10节 理工楼L1-207,"隋莉莉,黄振宇"
民居与评论,201920201100100000101,1-17周 星期四 7-8节 建筑楼C303,"顾蓓蓓"
人力资源开发管理,201920201060063000101,1-17周 星期一 第7-8节 文科楼H2-301,"王军"
文献学,201920201010285000101,1-17周 星期四 第3-4节 文科楼H3-506,"刘砚月"
薪酬管理,201920201040827000101,1-17周 星期一 第5-6节 文科楼H3-402,"杨龙芳"
薪酬管理,201920201040827000102,1-17周 星期一 第7-8节 文科楼H3-204,"杨龙芳"
建设工程概预算与招投标实训,201920201090117000101,1-17周 星期三 第3-4节 未排地点,"廖龙辉"
城市交通系统,201920201100319000101,1-17周 星期二 第5-6节 教学楼A207,"黄正东"
广告策划,201920201050465000101,1-14周 星期三 第7-8节 艺术学院L7-723,1-14周 星期三 第5-6节 艺术学院L7-723,"张牧"
网络伦理与网络文化,201920201030143000101,1-17周 星期三 第9-10节 理工楼L3-404,"马云驰"
当代西方伦理学,201920201011180000101,1-17周 星期四 第11-12节 文科楼H1-101,"王帅"
公共部门人力资源管理,201920201040085000101,1-17周 星期四 第1-2节 文科楼H3-302,"吴海燕"
公共部门人力资源管理,201920201040085000102,1-17周 星期四 第3-4节 文科楼H3-401,"吴海燕"
非寿险精算,201920201020040000101,1-17周 星期五 第5-7节 文科楼H2-205,"李涵"
移动互联网,201920201130312000101,1-17周 星期二 第5-6节 理工楼L2-103,"王兰"
移动互联网,201920201130312000102,1-17周 星期一 第3-4节 理工楼L1-211,"王兰"
射频识别原理与应用,201920201160218000101,1-17周 星期五 1-3节 理工楼L1-201,"冯波涛"
金融学,201920201040166000101,1-17周 星期四 第1-2节 文科楼H1-303,"丁凡"
金融学,201920201040166000103,1-17周 星期四 第3-4节 文科楼H3-301,"丁凡"
艺术品拍卖与投资项目策划,201920201050720000101,1-17周 星期三 第9-10节 艺术学院L7-722,"徐拓倩"
组织理论,201920201090237000101,1-17周 星期三 3-4节 理工楼L3-416,"袁丽丽"
组织理论,201920201090237000102,1-17周 星期三 5-6节 理工楼L2-407,"袁丽丽"
运筹学,201920201190241000101,1-17周 星期一 第1-2节 教学楼B313,1-18周(单) 星期四 第3-4节 教学楼B313,"李工农"
数字信号处理,201920201130340000101,2-16周(双) 星期四 第7-8节 理工楼L3-316,1-17周 星期五 第1-2节 理工楼L3-316,1-18周(单) 星期五 第3-4节 南区信工学院N412,"阳召成"
数字信号处理,201920201130340000102,1-17周 星期一 第1-2节 理工楼L3-414,2-16周(双) 星期五 第1-2节 南区信工学院N412,1-18周(单) 星期五 第1-2节 理工楼L3-414,"康莉"
数字信号处理,201920201130340000103,1-17周 星期一 第7-8节 理工楼L3-317,2-16周(双) 星期五 第5-6节 南区信工学院N412,1-18周(单) 星期五 第5-6节 理工楼L3-317,"王妙辉"
数字信号处理,201920201130340000104,1-17周 星期二 第3-4节 理工楼L1-202,2-16周(双) 星期三 第1-2节 南区信工学院N412,1-18周(单) 星期三 第1-2节 理工楼L1-202,"初萍"
城市色彩景观,201920201100192000101,1-17周 星期五 3-4节 文科楼H1-401,"边文娟"
园林植物学,201920201100182000101,1-17周 星期二 3-4节 建筑楼C302,"刘瑞雪"
哲学概论,201920201010554000101,1-17周 星期二 第5-6节 文科楼H1-203,1-17周 星期四 第5-6节 文科楼H1-203,"李䶮"
设计实践,201920201100107000101,None,"陈佳伟,宋向阳,曹卓,万欣宇"
营销调研（上）,201920201040796000101,1-17周 星期三 5-6节 文科楼H5-105,"贺和平"
营销调研（上）,201920201040796000102,1-17周 星期三 3-4节 文科楼H5-105,"贺和平"
风景园林概论,201920201100230000101,1-9周 星期五 3-4节 建筑楼C205,"李勇,陈义勇,李宝璋,王春晓"
刑法学（２）,201920201030282000101,1-17周 星期一 第5-7节 文科楼H1-102,"曾月英"
刑法学（２）,201920201030282000102,1-18周(单) 星期一 第3-4节 文科楼H1-101,1-17周 星期三 第3-4节 文科楼H1-101,"蒋慧玲"
刑法学（２）,201920201030282000103,1-18周(单) 星期一 第3-4节 文科楼H2-302,1-17周 星期三 第3-4节 文科楼H2-302,"罗旭红"
刑法学（２）,201920201030282000104,1-17周 星期五 第9-11节 文科楼H2-304,"周娅"
刑法学（２）,201920201030282000105,1-17周 星期三 第5-7节 文科楼H-07,"吴学斌,乔远"
数据结构,201920201130245000101,1-17周 星期一 第1-2节 理工楼L3-317,1-18周(单) 星期三 第1-2节 南区信工学院N607,"蔡茂国"
数据结构,201920201130245000102,1-17周 星期一 第3-4节 理工楼L1-611,1-18周(单) 星期三 第3-4节 南区信工学院N607,"蔡茂国"
数据结构,201920201130245000103,1-17周 星期二 第5-6节 理工楼L1-502,1-18周(单) 星期四 第5-6节 南区信工学院N607,"靳若凡"
数据结构,201920201130245000104,1-17周 星期二 第7-8节 理工楼L1-706,2-16周(双) 星期四 第5-6节 南区信工学院N607,"靳若凡"
数据结构,201920201130245000105,1-17周 星期一 3-4节 理工楼L1-302,1-18周(单) 星期三 7-8节 南区信工学院N607,"马嫄"
数据结构,201920201130245000106,2-16周(双) 星期三 7-8节 南区信工学院N607,1-17周 星期一 1-2节 理工楼L1-406,"马嫄"
普通话水平教程,201920201121717000101,3-16周 星期二 第3-4节 师院A307,"李华"
数值分析,201920201190204000201,1-17周 星期三 第5-7节 教学楼B309,1-18周(单) 星期五 第5-6节 文科楼H6-104,"韩雨"
法律文书,201920201030026000101,1-17周 星期四 第11-12节 文科楼H1-201,"刘飙"
微波射频测量技术基础,201920201160211000101,1-17周 星期一 第5-6节 理工楼L3-508,"WENLONG HE,舒国响"
柏拉图《对话录》,201920201010720000201,1-17周 星期三 第9-10节 文科楼H2-304,"RUI ZHU"
BIM概论与实训,201920201090362000101,1-17周 星期二 第3-4节 院馆二楼BIM实验室,1-18周(单) 星期二 第7-8节 院馆二楼BIM实验室,"丁志坤,吴凌壹"
定价管理,201920201040056000101,1-17周 星期二 第3-4节 文科楼H3-502,"韦夏"
定价管理,201920201040056000102,1-17周 星期二 5-6节 教学楼C405,"韦夏"
法经济学,201920201030018000101,1-17周 星期二 第7-8节 文科楼H1-204,"段礼乐"
3D数字工匠入门,201920201110539000101,1-17周 星期四 第5-8节 南区机电学院S503,"王华权"
风景园林与景观设计原理,201920201100237000101,1-17周 星期三 第1-2节 教学楼C307,"王春晓"
服装设计（一）,201920201050690000101,1-7周 星期二 第5-6节 艺术学院L7-724,1-7周 星期二 第7-8节 艺术学院L7-724,1-7周 星期五 第5-6节 艺术学院L7-724,1-7周 星期五 第7-8节 艺术学院L7-724,"齐冀"
城市道路与交通（2）,201920201100145000101,1-17周 星期四 第3-4节 教学楼B206,"王京元"
管理信息系统,201920201040102000101,1-17周 星期四 第5-6节 文科楼H3-503,"牛奔"
管理信息系统,201920201040102000102,1-17周 星期三 5-6节 文科楼H5-202,"宋广为"
管理信息系统,201920201040102000103,1-17周 星期三 3-4节 文科楼H5-203,"宋广为"
管理信息系统,201920201040102000104,1-17周 星期三 第1-2节 文科楼H2-201,"宋广为"
管理信息系统,201920201040102000105,1-17周 星期三 3-4节 文科楼H5-102,"楚湘华"
管理信息系统,201920201040102000106,1-17周 星期三 第7-8节 文科楼H1-104,"楚湘华"
管理信息系统,201920201040102000107,1-17周 星期四 7-8节 文科楼H-01,"牛奔"
GIS软件实习,201920201100310000101,13-17周 星期五 第5-8节 建筑楼电脑房,"李晓明"
营销管理,201920201050686000101,1-17周 星期二 1-3节 师院A502,"徐拓倩"
新闻学概论,201920201080199000101,1-17周 星期三 第3-4节 传播学院L7-302,"李明伟"
丝绸之路,201920201011191000101,1-17周 星期二 第9-10节 文科楼H1-201,"蔡伟杰"
和声（2）,201920201120229000201,1-17周 星期四 第3-4节 师院B(M02),"陈云强"
和声（2）,201920201120229000202,1-17周 星期三 第5-6节 师院A401,"邓力"
城市客运交通系统,201920201090031000101,1-17周 星期一 第7-8节 理工楼L3-508,"曾华燕"
销售管理,201920201040428000101,1-17周 星期四 5-6节 文科楼H5-104,"贾芳"
销售管理,201920201040428000102,1-17周 星期四 第3-4节 文科楼H3-501,"贾芳"
产品系统设计,201920201050456000101,10-16周 星期二 第1-2节 艺术学院L7-722,10-16周 星期二 第3-4节 艺术学院L7-722,10-16周 星期四 第1-2节 艺术学院L7-722,10-16周 星期四 第3-4节 艺术学院L7-722,"王方良"
经济项目评估,201920201020159000101,1-17周 星期三 第3-4节 文科楼H3-401,"汪颖"
经济项目评估,201920201020159000102,1-17周 星期三 第5-6节 文科楼H3-403,"汪颖"
经济项目评估,201920201020159000103,1-17周 星期一 第3-4节 文科楼H1-304,"汪颖"
概率论与数理统计,201920201040795000101,1-17周 星期五 第5-7节 文科楼H1-302,"彭运芳"
概率论与数理统计,201920201040795000102,1-17周 星期一 第7-8节 文科楼H1-504,1-18周(单) 星期四 第7-8节 文科楼H1-504,"陈苍"
概率论与数理统计,201920201040795000103,1-17周 星期一 第5-7节 文科楼H3-102,"姜慧敏"
概率论与数理统计,201920201040795000104,1-17周 星期三 第5-7节 文科楼H3-104,"彭运芳"
概率论与数理统计,201920201040795000105,1-17周 星期四 第5-7节 文科楼H3-301,"彭运芳"
概率论与数理统计,201920201040795000106,1-17周 星期四 第5-7节 文科楼H3-204,"姜慧敏"
GIS工程与开发,201920201100340000101,1-17周 星期三 第5-6节 建筑楼电脑房,"贺彪"
高尔夫专业英语,201920201060049000101,1-17周 星期一 第3-4节 文科楼H1-303,"邵雪云"
产品设计与市场营销,201920201050696000101,9-17周 星期二 第1-2节 艺术学院L7-724,9-17周 星期二 第3-4节 艺术学院L7-724,9-17周 星期四 第1-2节 理工楼L1-401,9-17周 星期四 第3-4节 理工楼L1-401,"麦坚"
管理心理学,201920201060051000101,1-17周 星期二 第1-2节 文科楼H1-201,"邵雪云"
语言学概论,201920201010376000203,1-17周 星期一 第3-4节 文科楼H2-203,"朱嫣红"
绩效管理,201920201040414000101,1-17周 星期四 第3-4节 文科楼H3-402,"丁婉玲"
绩效管理,201920201040414000102,1-17周 星期二 第3-4节 文科楼H3-504,"蒋建武"
数字绘画,201920201050548000101,9-17周 星期四 7-8节 艺术学院L7-518,9-17周 星期四 9-12节 艺术学院L7-518,"庞楠"
管理系统模拟,201920201040554000101,1-17周 星期三 5-6节 文科楼H5-101,"杨辰"
世界电影艺术专题,201920201010522000101,1-17周 星期三 第7-8节 文科楼H1-101,"何志平"
设计管理,201920201050642000101,1-9周 星期一 1-4节 艺术学院L7-723,"余晓宝"
多元统计分析,201920201190030000102,1-17周 星期二 第1-2节 教学楼B308,"杨凌"
社区管理,201920201040286000101,1-17周 星期一 第5-6节 文科楼H3-303,"邹树彬"
可视化计算语言,201920201130109000301,1-18周(单) 星期五 第3-4节 理工楼L3-414,2-16周(双) 星期五 第3-4节 南区信工学院N412,"代明军"
可视化计算语言,201920201130109000302,2-16周(双) 星期一 第3-4节 南区信工学院N412,1-18周(单) 星期一 第3-4节 理工楼L3-414,"苏恭超"
可视化计算语言,201920201130109000303,2-16周(双) 星期一 第1-2节 南区信工学院N412,1-18周(单) 星期一 第1-2节 理工楼L1-706,"张坤华"
可视化计算语言,201920201130109000304,1-18周(单) 星期二 第1-2节 理工楼L1-306,2-16周(双) 星期二 第1-2节 南区信工学院N412,"张沛昌"
国际金融,201920201190346000101,1-17周 星期五 第5-6节 教学楼C208,"王英男"
虚拟仿真,201920201050658000101,3-16周 星期三 7-8节 艺术学院L7-517,3-16周 星期三 5-6节 艺术学院L7-517,"王晓鸣"
应用统计学,201920201090226000101,1-17周 星期三 第5-6节 理工楼L2-511,"莫力科"
应用统计学,201920201090226000102,1-17周 星期三 第3-4节 理工楼L2-512,"莫力科"
形体训练（流行舞蹈）（3）,201920201121798000201,None,"衡刚"
《诗经》研究,201920201010014000101,1-17周 星期一 第7-8节 文科楼H1-201,"周萌"
主持人评论,201920201080494000101,1-17周 星期四 5-6节 D235,"YE CHANGQIAN"
插画艺术综合实践,201920201050594000201,1-9周 星期五 第1-2节 艺术学院L7-518,1-9周 星期五 第3-6节 艺术学院L7-518,"李瑛晖"
数据结构,201920201190160000101,1-18周(单) 星期二 9-10节 教学楼B406,1-17周 星期五 3-4节 教学楼B507,2-16周(双) 星期二 9-10节 文科楼H6-104,"王保华"
营销模拟实验,201920201040630000101,1-17周 星期三 第5-8节 金工坊205,"刘世雄"
营销模拟实验,201920201040630000102,1-17周 星期三 第9-12节 金工坊205,"刘世雄"
数理逻辑,201920201010700000101,1-17周 星期二 第7-8节 文科楼H1-301,"胡浩"
运筹学,201920201040359000101,1-17周 星期二 第5-7节 文科楼H3-303,"甘小冰"
数据库原理及应用,201920201040302000102,1-17周 星期三 第3-4节 文科楼H3-402,1-18周(单) 星期三 第5-6节 文科楼H6-401,1-18周(单) 星期四 第3-4节 文科楼H1-402,"叶斌"
数据库原理及应用,201920201040302000103,2-16周(双) 星期三 第5-6节 文科楼H6-401,2-16周(双) 星期四 第3-4节 文科楼H3-303,1-17周 星期四 第5-6节 文科楼H3-303,"叶斌"
新闻采访与写作,201920201080627000101,1-17周 星期二 第6-8节 传播学院L7-408,1-17周 星期二 第5-5节 传播学院L7-408,"刘劲松,张田田"
新闻采访与写作,201920201080627000102,1-17周 星期三 第5-5节 传播学院L7-408,1-17周 星期三 第6-8节 传播学院L7-408,"刘劲松,张田田"
信息经济学,201920201040341000101,1-17周 星期一 第3-4节 文科楼H3-204,"张灵莹"
CG渲染,201920201050612000101,1-14周 星期三 第3-4节 艺术学院L7-518,1-14周 星期三 第1-2节 艺术学院L7-518,"徐海川"
数字雕塑,201920201050577000101,1-14周 星期四 第1-2节 艺术学院L7-518,1-14周 星期四 第3-4节 艺术学院L7-518,"李晓峰"
数字雕塑,201920201050577000102,1-14周 星期四 5-6节 艺术学院L7-613,1-14周 星期四 7-8节 艺术学院L7-613,"李晓峰"
逻辑学,201920201010548000101,1-17周 星期一 第5-6节 文科楼H1-203,1-17周 星期三 第5-6节 文科楼H1-203,"徐明明"
遥感数字图像处理,201920201100348000101,1-17周 星期四 第3-4节 教学楼A207,"胡忠文"
公务员制度,201920201040136000101,1-17周 星期二 第1-2节 文科楼H3-302,"吴海燕"
产品设计（2）,201920201050036000101,1-6周 星期一 第5-6节 艺术学院L7-720,1-6周 星期一 第7-8节 艺术学院L7-720,1-6周 星期三 第5-6节 艺术学院L7-720,1-6周 星期三 第7-8节 艺术学院L7-720,1-6周 星期五 第5-6节 艺术学院L7-722,1-6周 星期五 第7-8节 艺术学院L7-722,"彭燕凝"
建筑设计与构造（5）,201920201100081000101,1-17周 星期一 第1-4节 建筑楼C402,1-17周 星期四 第1-4节 建筑楼C402,"钟中,王鹏"
建筑设计与构造（5）,201920201100081000102,1-17周 星期一 第1-4节 建筑楼C501,1-17周 星期四 第1-4节 建筑楼C501,"刘尔明,万欣宇"
建筑设计与构造（5）,201920201100081000103,1-17周 星期一 第1-4节 建筑楼C502,1-17周 星期四 第1-4节 建筑楼C502,"何柯,吕帅,崔冬瑾,丁建华"
建筑设计与构造（5）,201920201100081000104,1-17周 星期一 第1-4节 建筑楼C503,1-17周 星期四 第1-4节 建筑楼C503,"马景忠,陈珊,艾志刚"
图形创意,201920201050364000201,1-14周 星期五 第5-8节 艺术学院L7-512B,"张毅"
城乡规划原理,201920201100262000101,1-17周 星期四 第5-6节 建筑楼C205,"陈方"
消费者行为学,201920201080186000201,1-17周 星期五 第3-4节 传播学院L7-203,"马春辉"
消费者行为学,201920201080186000202,1-17周 星期五 第5-6节 传播学院L7-203,"马春辉"
素描2,201920201051022000101,9-17周 星期三 第9-12节 艺术学院L7-827,9-17周 星期四 第9-12节 艺术学院L7-827,9-17周 星期五 第9-12节 艺术学院L7-827,"KRIVONOS ALEKSANDR,鲍菡"
高等数学（1）,201920201190545000101,3-17周 星期二 第1-2节 教学楼B508,3-17周 星期四 第1-2节 教学楼B508,"汤建良"
高等数学（1）（英文）,201920201190558000101,3-17周 星期三 第9-11节 教学楼A309,3-17周 星期一 第9-11节 教学楼A309,"邱育珊"
施工组织课程设计,201920201090195000101,1-17周 星期三 第7-8节 未排地点,"张谦"
电子商务标准与规范,201920201040485000101,1-17周 星期四 第3-4节 文科楼H3-204,"冯元粤"
电子商务标准与规范,201920201040485000102,1-17周 星期四 5-6节 文科楼H5-101,"冯元粤"
证券投资学,201920201190244000101,1-17周 星期二 第5-6节 教学楼D414,1-17周 星期二 第7-8节 教学楼D414,"郭城铭"
物流英文函电,201920201020365000101,1-17周 星期三 第1-2节 文科楼H2-303,"文华"
物流英文函电,201920201020365000102,1-17周 星期三 第3-4节 文科楼H3-504,"文华"
中国古代文学（1）,201920201010122000101,1-17周 星期二 第5-7节 文科楼H2-202,"黄金鹏"
民法学（2）-物权法,201920201030092000101,1-17周 星期三 第5-6节 文科楼H2-201,1-18周(单) 星期五 第5-6节 文科楼H2-201,"丁南"
民法学（2）-物权法,201920201030092000102,1-17周 星期二 第7-8节 文科楼H2-201,1-18周(单) 星期四 第5-6节 文科楼H2-201,"王茂祺"
民法学（2）-物权法,201920201030092000103,1-17周 星期五 第5-7节 文科楼H1-201,"魏启证"
民法学（2）-物权法,201920201030092000104,1-18周(单) 星期四 第5-6节 文科楼H1-105,1-17周 星期二 第9-10节 文科楼H1-105,"薛波"
